link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
4629,0.0,0.0,0.0,0.0,0.0,0.0,0.21251956827282079,0.0,0.21251956827282079,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.0,0.0,0.0,0.0,0.0,0.0,0.38655196034366995,0.38655196034366995,0.38655196034366995,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,0.0,0.0,0.0,0.0,0.0,0.0,0.2240321574465454,0.2240321574465454,0.2240321574465454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,0.0,0.0,0.0,0.0,0.0,0.0,1.0078639986663747,1.0078639986663747,1.0078639986663747,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,0.0,0.0,0.0,0.0,0.0,0.0,0.5000132882742491,0.5000132882742491,0.5000132882742491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,0.0,0.0,0.0,0.0,0.0,0.0,0.3012677698047029,0.3012677698047029,0.3012677698047029,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,0.0,0.0,0.0,0.0,0.0,0.0,0.19682014808640488,0.19682014808640488,0.19682014808640488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,0.0,0.0,0.0,0.0,0.18185257030908597,0.18185257030908597,0.18185257030908597,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,0.0,0.0,0.0,0.0,0.0,0.0,0.30943483728739285,0.30943483728739285,0.30943483728739285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,0.0,0.0,0.0,0.0,0.0,0.0,0.6233513529885604,0.6233513529885604,0.6233513529885604,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.32884537048660883,0.32884537048660883,0.32884537048660883,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,0.0,0.0,0.0,0.0,0.30707623240426685,0.30707623240426685,0.30707623240426685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,0.0,0.0,0.0,0.0,0.0,0.0,0.5784939781987946,0.5784939781987946,0.5784939781987946,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,0.0,0.0,0.0,0.0,0.0,0.0,0.1842840122794615,0.1842840122794615,0.1842840122794615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.27404372485478545,0.27404372485478545,0.27404372485478545,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,0.0,0.0,0.0,0.0,0.0,0.0,0.09785910402266276,0.0,0.09785910402266276,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,0.0,0.0,0.0,0.0,0.0,0.0,0.499141316232109,0.499141316232109,0.499141316232109,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,0.0,0.0,0.0,0.0,0.0,0.0,0.23053867596926872,0.23053867596926872,0.23053867596926872,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,0.0,0.0,0.0,0.0,0.0,0.0,0.10500755861554076,0.10500755861554076,0.10500755861554076,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,0.0,0.0,0.0,0.0,0.0,0.0,0.412563943476158,0.412563943476158,0.412563943476158,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4649,0.0,0.0,0.0,0.0,0.0,0.0,0.17886987447311858,0.17886987447311858,0.17886987447311858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.12151133948725228,0.12151133948725228,0.12151133948725228,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,0.0,0.0,0.0,0.0,0.0,0.0,0.25600581383990106,0.25600581383990106,0.25600581383990106,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.781302202201504,0.781302202201504,0.781302202201504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,0.0,0.0,0.0,0.0,0.0,0.0,0.24622073716721513,0.24622073716721513,0.24622073716721513,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,0.0,0.0,0.0,0.0,0.0,0.0,1.5867176144961366,1.5867176144961366,1.5867176144961366,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,0.0,0.0,0.0,0.0,0.0,0.0,0.4146714315919222,0.4146714315919222,0.4146714315919222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,0.0,0.0,0.0,0.0,0.0,0.0,0.26736039132362155,0.26736039132362155,0.26736039132362155,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,0.0,0.0,0.0,0.0,0.0,0.0,0.4027765773807302,0.4027765773807302,0.4027765773807302,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,0.0,0.0,0.0,0.0,0.0,0.0,0.11394924360687834,0.11394924360687834,0.11394924360687834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,0.0,0.0,0.0,0.0,0.0,0.0,0.1380191223620873,0.1380191223620873,0.1380191223620873,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,0.0,0.0,0.0,0.0,0.0,0.0,0.05495228071083842,0.05495228071083842,0.05495228071083842,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,0.0,0.0,0.0,0.0,0.0,0.0,0.09557541520487359,0.09557541520487359,0.09557541520487359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,0.0,0.0,0.0,0.0,0.0,0.0,0.20771130138242636,0.20771130138242636,0.20771130138242636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,0.0,0.0,0.0,0.0,0.0,0.0,0.3585382080944625,0.3585382080944625,0.3585382080944625,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,0.0,0.0,0.0,0.0,0.0,0.0,0.17910472308883107,0.17910472308883107,0.17910472308883107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,0.0,0.0,0.0,0.0,0.0,0.0,0.04216490324530502,0.04216490324530502,0.04216490324530502,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,0.0,0.0,0.0,0.0,0.0,0.0,0.14726945071626416,0.14726945071626416,0.14726945071626416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,0.0,0.0,0.0,0.0,0.0,0.0,0.33718394254959516,0.33718394254959516,0.33718394254959516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,0.0,0.0,0.18180837084438803,0.18180837084438803,0.18180837084438803,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,0.0,0.0,0.0,0.0,0.0,0.0,0.173184209968488,0.173184209968488,0.173184209968488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,0.0,0.0,0.0,0.0,0.0,0.0,0.22772129515420042,0.22772129515420042,0.22772129515420042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,0.0,0.0,0.17914183961746843,0.17914183961746843,0.17914183961746843,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.0,0.0,0.16216826999197778,0.16216826999197778,0.16216826999197778,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,0.0,323.04784220914456,323.04784220914456,0.0,0.0,0.0,0.22993731945980478,0.2446106309172848,0.2446106309172848,1.0,1.063814397297282,1.063814397297282,0.0,0.8076196055228614,0.8076196055228614,0.0,323.04784220914456,323.04784220914456
4674,0.0,0.0,0.0,0.0,0.0,0.0,0.2851817190724703,0.2851817190724703,0.2851817190724703,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,0.0,0.0,0.0,0.0,0.0,0.0,0.22992921232618344,0.22992921232618344,0.22992921232618344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,0.0,0.0,0.0,0.0,0.0,0.0,0.4357211872587362,0.4357211872587362,0.4357211872587362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,0.0,0.0,0.0,0.0,0.0,0.0,0.04834605950873374,0.04834605950873374,0.04834605950873374,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.0,0.0,0.0,0.0,0.0,0.0,0.6472130951629483,0.6472130951629483,0.6472130951629483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.2324300075688348,0.2324300075688348,0.2324300075688348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,0.0,0.0,0.0,0.0,0.0,0.0,0.48004481886741346,0.48004481886741346,0.48004481886741346,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,0.0,0.0,0.0,0.0,0.0,0.0,0.24118604418111197,0.24118604418111197,0.24118604418111197,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,0.0,0.0,0.0,0.0,0.0,0.0,0.21159891027499808,0.21159891027499808,0.21159891027499808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,0.0,0.0,0.0,0.0,0.0,0.0,0.21251328631750854,0.21251328631750854,0.21251328631750854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,0.0,0.0,0.0,0.0,0.0,0.0,0.23027573255311978,0.23027573255311978,0.23027573255311978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,0.0,0.0,0.0,0.0,0.0,0.0,0.6702611959010031,0.6702611959010031,0.6702611959010031,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,0.0,0.0,0.0,0.0,0.0,0.0,0.20059896034416566,0.20059896034416566,0.20059896034416566,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,0.0,0.0,0.0,0.0,0.0,0.0,0.19739943662580198,0.19739943662580198,0.19739943662580198,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,466.7429494513342,0.0,466.7429494513342,0.0,0.0,0.0,0.49515324510681036,0.0,0.49515324510681036,5.449204230891555,0.0,5.449204230891555,2.333714747256671,0.0,2.333714747256671,466.7429494513342,0.0,466.7429494513342
4689,466.7429494513342,0.0,466.7429494513342,0.0,0.0,0.0,0.5210402644475342,0.0,0.5210402644475342,5.449204230891555,0.0,5.449204230891555,2.333714747256671,0.0,2.333714747256671,466.7429494513342,0.0,466.7429494513342
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.3086409938436661,0.3086409938436661,0.3086409938436661,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,186.3847078314028,269.61017031036937,455.9948781417722,0.0,0.0,0.0,0.07847759744287601,0.10542425448373473,0.10542425448373473,1.113139012904075,1.4953547814405648,1.4953547814405648,0.931923539157014,1.3480508515518468,1.3480508515518468,186.3847078314028,269.61017031036937,455.9948781417722
4692,47.6468802382966,0.0,47.6468802382966,0.0,0.0,0.0,0.08256999776225434,0.08253012083956848,0.08256999776225434,1.0004831802289902,1.0,1.0004831802289902,0.238234401191483,0.0,0.238234401191483,47.6468802382966,0.0,47.6468802382966
4693,47.6468802382966,0.0,47.6468802382966,0.0,0.0,0.0,0.442365437624564,0.4421517986172597,0.442365437624564,1.0004831802289902,1.0,1.0004831802289902,0.238234401191483,0.0,0.238234401191483,47.6468802382966,0.0,47.6468802382966
4694,317.2570505486661,186.3847078314028,503.6417583800689,0.0,0.0,0.0,0.44650472412740855,0.2549136390475124,0.44650472412740855,1.9497655352193681,1.113139012904075,1.9497655352193681,1.5862852527433304,0.931923539157014,1.5862852527433304,317.2570505486661,186.3847078314028,503.6417583800689
4695,0.0,0.0,0.0,0.0,0.0,0.0,0.23155105481400487,0.23155105481400487,0.23155105481400487,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,186.3847078314028,269.61017031036937,455.9948781417722,0.0,0.0,0.0,0.24009039091500597,0.32252963005585283,0.32252963005585283,1.113139012904075,1.4953547814405648,1.4953547814405648,0.931923539157014,1.3480508515518468,1.3480508515518468,186.3847078314028,269.61017031036937,455.9948781417722
4697,0.0,0.0,0.0,0.0,0.0,0.0,0.040891462682802464,0.040891462682802464,0.040891462682802464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,154.06159654120677,0.0,154.06159654120677,0.0,0.0,0.0,0.06502835967521363,0.06176623908739073,0.06502835967521363,1.0528139746894327,1.0,1.0528139746894327,0.7703079827060338,0.0,0.7703079827060338,154.06159654120677,0.0,154.06159654120677
4699,0.0,243.55369562739057,243.55369562739057,0.0,0.0,0.0,0.04106941741527063,0.05461721545963731,0.05461721545963731,1.0,1.3298755837556457,1.3298755837556457,0.0,1.2177684781369529,1.2177684781369529,0.0,243.55369562739057,243.55369562739057
4700,0.0,0.0,0.0,0.0,0.0,0.0,0.051008909294762164,0.051008909294762164,0.051008909294762164,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,397.61529216859725,0.0,397.61529216859725,0.0,0.0,0.0,0.31887463643347563,0.0,0.31887463643347563,3.343276795693196,0.0,3.343276795693196,1.9880764608429862,0.0,1.9880764608429862,397.61529216859725,0.0,397.61529216859725
4702,0.0,0.0,0.0,0.0,0.0,0.0,0.03206108988826382,0.03206108988826382,0.03206108988826382,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,397.61529216859725,0.0,397.61529216859725,0.0,0.0,0.0,0.3035495952898943,0.0,0.3035495952898943,3.343276795693196,0.0,3.343276795693196,1.9880764608429862,0.0,1.9880764608429862,397.61529216859725,0.0,397.61529216859725
4704,0.0,0.0,0.0,0.0,0.0,0.0,0.675604929992348,0.675604929992348,0.675604929992348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,0.0,0.0,0.0,0.0,0.0,0.0,0.6290114052278961,0.6290114052278961,0.6290114052278961,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,0.0,0.0,0.0,0.0,0.19016255676637964,0.19016255676637964,0.19016255676637964,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,0.0,0.0,0.0,0.0,0.0,0.0,0.7257704727832792,0.7257704727832792,0.7257704727832792,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,0.0,0.0,0.0,0.0,0.0,0.0,0.9770286531183844,0.9770286531183844,0.9770286531183844,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,0.0,0.0,0.0,0.0,0.0,0.0,0.12795235594690116,0.12795235594690116,0.12795235594690116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,0.0,0.0,0.0,0.0,0.0,0.0,0.1471987174672577,0.1471987174672577,0.1471987174672577,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,0.0,0.0,0.0,0.0,0.0,0.0,0.08488742412312013,0.08488742412312013,0.08488742412312013,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,0.0,0.0,0.0,0.0,0.0,0.0,0.34522774490078034,0.34522774490078034,0.34522774490078034,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,0.0,0.0,0.0,0.0,0.0,0.0,0.345024747774052,0.345024747774052,0.345024747774052,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,0.0,0.0,0.0,0.0,0.0,0.0,0.30798819212021644,0.30798819212021644,0.30798819212021644,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,0.0,0.0,0.0,1.2898878153539248,1.2898878153539248,1.2898878153539248,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,0.0,0.0,0.0,0.0,0.0,0.0,0.11660664337363699,0.11660664337363699,0.11660664337363699,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,0.0,0.0,0.14252942959508944,0.14252942959508944,0.14252942959508944,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.21033910148852272,0.21033910148852272,0.21033910148852272,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,0.0,0.0,0.7830482843276836,0.7830482843276836,0.7830482843276836,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.30778185537728514,0.30778185537728514,0.30778185537728514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,0.0,0.0,0.0,0.0,0.0,0.0,0.3217466819527107,0.3217466819527107,0.3217466819527107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,0.0,0.0,0.0,0.0,0.0,0.0,0.3550223478464606,0.3550223478464606,0.3550223478464606,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,0.0,0.0,0.0,0.0,0.0,0.0,0.05320146265524873,0.05320146265524873,0.05320146265524873,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,0.0,0.0,0.0,0.0,0.0,0.0,0.27845419780235625,0.27845419780235625,0.27845419780235625,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,0.0,0.0,0.0,0.0,0.0,0.0,0.05323415965251501,0.05323415965251501,0.05323415965251501,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,0.0,0.0,0.0,0.0,0.0,0.0,0.2693384582892407,0.2693384582892407,0.2693384582892407,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,0.0,0.0,0.0,0.0,0.0,0.0,0.45579892352225687,0.45579892352225687,0.45579892352225687,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,0.0,0.0,0.0,0.0,0.0,0.0,0.11295882503153258,0.11295882503153258,0.11295882503153258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,0.0,0.0,0.0,0.0,0.0,0.0,0.37437891442585963,0.37437891442585963,0.37437891442585963,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,0.0,0.0,0.0,0.0,0.0,0.0,1.3669881105897634,1.3669881105897634,1.3669881105897634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.0,0.0,0.0,0.6145667261810277,0.6145667261810277,0.6145667261810277,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,0.0,0.0,0.0,0.0,0.0,0.0,0.31417297762554985,0.31417297762554985,0.31417297762554985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,0.0,0.0,0.0,0.0,0.0,0.0,0.13570987581512414,0.13570987581512414,0.13570987581512414,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.5059356170264834,0.5059356170264834,0.5059356170264834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,0.0,0.0,0.0,0.0,0.0,0.0,0.5932555203164541,0.5932555203164541,0.5932555203164541,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,0.0,0.0,0.0,0.0,0.0,0.0,0.25190762221193663,0.25190762221193663,0.25190762221193663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,0.0,0.0,0.0,0.0,0.0,0.0,0.07074057859019413,0.07074057859019413,0.07074057859019413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.0,0.0,0.0,0.0,0.0,0.0,0.32003612355024286,0.32003612355024286,0.32003612355024286,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,0.0,0.0,0.0,0.0,0.0,0.0,0.24724449678074858,0.24724449678074858,0.24724449678074858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,0.0,0.0,0.0,0.0,0.0,0.0,0.359412629027902,0.359412629027902,0.359412629027902,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,0.0,0.0,0.0,0.0,0.0,0.0,0.6910825000099121,0.6910825000099121,0.6910825000099121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,0.0,0.0,0.0,0.0,0.0,0.0,0.28436251417584185,0.28436251417584185,0.28436251417584185,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,0.0,0.0,0.0,0.0,0.0,0.0,0.6699942741215715,0.6699942741215715,0.6699942741215715,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,0.0,0.0,0.0,0.0,0.0,0.0,0.5482898906034226,0.5482898906034226,0.5482898906034226,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,0.0,0.0,0.0,0.0,0.0,0.0,0.6377884497949274,0.6377884497949274,0.6377884497949274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,0.0,0.0,0.0,0.0,0.0,0.0,0.06943436275907393,0.06943436275907393,0.06943436275907393,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,0.0,0.0,0.0,0.0,0.0,0.0,0.41595343637436205,0.41595343637436205,0.41595343637436205,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4748,0.0,0.0,0.0,0.0,0.0,0.0,0.16718024915037347,0.16718024915037347,0.16718024915037347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,0.0,0.0,0.0,0.0,0.0,0.0,0.33311630117968866,0.33311630117968866,0.33311630117968866,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0,0.0,0.31723032464733325,0.31723032464733325,0.31723032464733325,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,0.0,0.0,0.0,0.0,0.0,0.0,0.17649390620036928,0.17649390620036928,0.17649390620036928,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,0.0,0.0,0.0,0.0,0.0,0.0,0.20421176365488425,0.20421176365488425,0.20421176365488425,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,0.0,0.0,0.0,0.0,0.0,0.0,0.29164823101583215,0.29164823101583215,0.29164823101583215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,0.0,0.0,0.0,0.0,0.0,0.0,0.24442099615440585,0.24442099615440585,0.24442099615440585,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,0.0,0.0,0.0,0.0,0.0,0.0,0.3772764887025787,0.3772764887025787,0.3772764887025787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,0.0,0.0,0.0,0.0,0.0,0.0,0.06495076607371461,0.06495076607371461,0.06495076607371461,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,0.0,0.0,0.0,0.0,0.0,0.0,0.09660389087644158,0.09660389087644158,0.09660389087644158,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,0.0,0.0,0.0,0.0,0.0,0.0,0.10770278619504974,0.10770278619504974,0.10770278619504974,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,0.0,0.0,0.0,0.0,0.11932636218064377,0.11932636218064377,0.11932636218064377,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,0.0,0.0,0.0,0.0,0.0,0.0,0.111285470971533,0.111285470971533,0.111285470971533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,0.0,0.0,0.0,0.0,0.0,0.0,0.21108210612726175,0.21108210612726175,0.21108210612726175,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,0.0,0.0,0.0,0.0,0.0,0.0,0.11574732330626865,0.11574732330626865,0.11574732330626865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,0.0,0.0,0.0,0.0,0.0,0.0,0.1071972855385477,0.1071972855385477,0.1071972855385477,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4764,0.0,0.0,0.0,0.0,0.0,0.0,0.0958777274016196,0.0958777274016196,0.0958777274016196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,0.0,0.0,0.0,0.0,0.0,0.0,0.14778720234554585,0.14778720234554585,0.14778720234554585,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,0.0,0.0,0.0,0.0,0.0,0.0,0.051860875349959784,0.051860875349959784,0.051860875349959784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,0.0,0.0,0.0,0.0,0.0,0.0,0.11715846507684903,0.0,0.11715846507684903,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,0.0,0.0,0.0,0.0,0.0,0.0,0.09662645484392758,0.0,0.09662645484392758,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,0.0,0.0,0.0,0.0,0.0,0.0,0.15884191030481576,0.15884191030481576,0.15884191030481576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,0.0,0.0,0.0,0.0,0.0,0.0,0.13502274365358424,0.0,0.13502274365358424,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,0.0,0.0,0.0,0.0,0.0,0.0,0.46900169390021423,0.46900169390021423,0.46900169390021423,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,0.0,0.0,0.0,0.0,0.0,0.0,0.9059531785235909,0.9059531785235909,0.9059531785235909,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,0.0,0.0,0.0,0.0,0.0,0.0,0.18178960002064962,0.18178960002064962,0.18178960002064962,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,0.0,0.0,0.0,0.0,0.0,0.0,0.37726987461665085,0.37726987461665085,0.37726987461665085,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,0.0,0.0,0.0,0.0,0.0,0.0,0.31833731687368294,0.31833731687368294,0.31833731687368294,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,0.0,0.0,0.0,0.0,0.0,0.0,0.24447220803178868,0.24447220803178868,0.24447220803178868,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0,0.0,0.3176045102418988,0.3176045102418988,0.3176045102418988,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
